description,is_already_present
Invitation- Opportunity for Students to virtually meet and interact with Australia & Canada Universities,0
Notification-Cancellation of theory classes during In-sem. Exam-2( Remedial sections),0
Experience AIESEC,0
"NOTICE- Class cancellation during In-Semester Examinations 2, 21-04-2023",0
Cancellation of theory and practical classes on account of Insemester examination-2,0
"II SEMESTER B.TECH. IN-SEMESTER EXAMINATION - 2 (REMEDIAL SECTIONS) TIME TABLE , APRIL 2023",0
OHM International Summer School OHM-ISS,0
Notification - Commencement of odd semester class for the academic year 2023-24,0
Notification - Attention: All students,0
Graduate studies in Canada and Carleton University,1
